airportName,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
ABERDEEN,3055995,3090272,2955325,3469328,3723411,3440325,3328533,3082575,2763491,2983793,3290236,3411140,3162624,2851784,2633808,2507878,2549333,2525029
BARRA,14706,14913,12808,10658,10521,9410,11414,10482,10192,10182,10705,10415,9808,9454,8781,8318,8285,8509
BELFAST CITY (GEORGE BEST),2510294,2559846,2665139,2692713,2555111,2541722,2246202,2397270,2740305,2621733,2570741,2186867,2105597,2236977,2090923,1974036,1889692,1191973
BELFAST INTERNATIONAL,6268953,5836735,5147399,4389861,4031685,4022469,4312441,4101914,4010972,4536498,5222839,5236055,5015264,4819512,4402500,3954432,3551103,3602702
BENBECULA,35404,33258,32439,32125,31190,30612,30849,34240,30023,32692,33595,34992,33433,31247,29711,31914,31534,34152
BIGGIN HILL,1674,1318,627,644,497,326,0,0,0,0,0,0,220,676,718,683,1144,3611
BIRMINGHAM,12454642,12982180,11639399,10180059,9698488,9114226,8916209,8608192,8563505,9093201,9576700,9134055,9056004,9311403,8796712,8923902,7911368,7712141
BLACKPOOL,19321,23391,36269,33494,223998,262630,235191,235682,235340,276860,439199,557636,552641,376808,266179,186604,70385,80501
BOURNEMOUTH,674972,693977,666219,705433,660374,659021,689755,612547,749790,868445,1078941,1083379,960773,829108,492882,460872,391938,264653
BRISTOL,8696653,8233387,7604147,6781195,6333058,6125149,5916258,5767628,5723182,5615200,6228656,5883856,5710222,5199220,4603106,3886740,3415353,2673229
CAMBRIDGE,0,0,591,5799,20663,9249,2130,597,916,1307,1854,2151,1391,1953,3087,2485,1206,18206
CAMPBELTOWN,8472,8726,8472,8288,9331,9427,8689,9201,8682,9389,9090,8901,8928,8781,8398,8268,8193,8037
CARDIFF WALES,1579204,1464180,1344273,1158383,1019545,1057073,1013386,1208268,1397864,1624730,1978719,2093507,1993097,1764753,1873335,1899971,1416016,1524332
CITY OF DERRY (EGLINTON),185843,193981,290671,284482,350257,384973,398209,405568,338505,345857,438996,427586,341719,199357,234487,205505,199146,187519
COVENTRY,0,0,0,0,0,0,0,0,0,167,331022,598916,609859,718845,462317,2429,3941,1485
DONCASTER SHEFFIELD,1222295,1335590,1255592,856592,724252,689761,693129,821615,875605,834636,967801,1074373,899307,600651,0,0,0,0
DUNDEE,21185,21327,37632,21942,22069,27560,54642,61648,70360,72466,60929,65419,51496,48624,50845,51734,45323,49165
DURHAM TEES VALLEY,139549,128007,131487,140373,142274,159311,164826,190284,224673,288296,646741,733676,900107,898370,787365,699838,668610,730402
EAST MIDLANDS INTERNATIONAL,4873757,4877545,4651373,4446219,4506791,4327556,4067915,4208402,4110529,4652691,5616278,5406504,4720819,4181900,4375365,4253684,3232834,2379573
EDINBURGH,14291811,13409295,12347826,11113386,10158906,9775026,9194334,9383695,8594449,9043452,8992178,9037200,8606651,8448604,7992483,7476357,6911152,6038341
EXETER,931182,908260,847017,821165,766572,737919,694963,709314,736680,789733,951265,1012493,970614,841683,614030,378010,336458,332715
GATWICK,46081327,45553837,43114888,40260068,38093930,35428548,34218668,33643989,31342263,32360773,34162014,35165404,34080345,32693005,31391352,29893288,29517905,31096563
GLASGOW,9652516,9894845,9343147,8709531,7708867,7358099,7150095,6858268,6521765,7213397,8135260,8726087,8820462,8775355,8557087,8115476,7768590,7243316
GLOUCESTERSHIRE,0,1488,12329,12253,15141,14129,15245,14737,16238,20220,19830,5324,166,0,0,0,195,64
HAWARDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,28623,28736,6666,1906,2751
HEATHROW,"80,100,311",77987524,75671863,74953981,73371096,72331690,69983139,69390591,65745250,65906641,66906954,67852387,67339227,67683317,67109174,63208042,63035489,60453702
HUMBERSIDE,191828,190490,201279,221190,237329,234641,233589,273096,282583,335149,424402,465872,515889,459204,531089,517171,490239,435264
INVERNESS,892971,874486,782245,667560,611150,606722,601550,579123,528447,583374,670752,697480,670894,588773,520319,434644,363415,342790
ISLAY,32508,32392,27973,28993,27412,25721,21230,25784,24946,26285,29136,28406,26218,21652,21303,21422,20669,19545
ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,0,753359,782734,801198,762202,742590,717818,694691
ISLES OF SCILLY (ST.MARYS),92195,91852,95068,94718,90944,89170,97012,112218,113365,118695,122863,130778,128093,132282,140628,138466,146363,131949
KENT INTERNATIONAL,0,0,0,0,12385,40143,8262,37169,25692,5335,11625,15556,9845,206875,100592,3256,52,5761
KIRKWALL,169683,164484,152727,149524,150877,149574,132235,133930,129022,138383,137616,131903,116837,103740,102023,102716,98314,86795
LANDS END (ST JUST),63862,58834,64292,53704,44284,46299,31964,33098,29509,34442,26341,28278,23380,23985,25605,24751,,
LEEDS BRADFORD,4037686,4074500,3611458,3445291,3263247,3314395,2968700,2936988,2723833,2552597,2860447,2859858,2787217,2608721,2367717,2015320,1525858,1523554
LERWICK (TINGWALL),3881,4139,4438,4175,3591,3784,5041,5181,4609,4709,4854,5059,4438,4035,2337,2056,2068,1971
LIVERPOOL (JOHN LENNON),5042312,4896603,4776996,4295763,3984023,4185757,4458500,5246540,5007944,4879468,5329826,5463234,4962460,4409018,3351922,3175343,2835088,2251064
LONDON CITY,4820292,4530439,4538735,4319301,3647824,3379753,3016664,2992847,2780582,2796890,3260225,2912123,2358159,1996397,1674807,1470576,1602335,1618833
LUTON,16766552,15989225,14642282,12262581,10481501,9693487,9614175,9509915,8733837,9115327,10173902,9919361,9414829,9134613,7520467,6785732,6474224,6540198
LYDD,284,865,509,1134,1227,670,445,496,485,588,1673,2696,2754,2817,4018,4498,3088,65
MANCHESTER,28254970,27773303,25598827,23094593,21950223,20680467,19654100,18806655,17662699,18630394,21062749,21891723,22123762,22083008,20969335,19520062,18617892,19082852
NEWCASTLE,5332238,5297952,4804958,4559848,4512976,4415262,4354648,4336304,4345952,4568619,5016640,5623607,5407362,5187182,4707818,3903340,3387222,3376358
NEWQUAY,456511,459924,370272,250278,219167,174632,166272,209574,285271,347036,430893,352548,343143,336964,252625,,,
NORWICH,536578,528153,506007,459664,458931,463029,396646,413837,425662,429542,582973,699359,745192,545268,443909,447112,423617,389877
OXFORD (KIDLINGTON),100,90,383,166,1194,6840,6577,1491,2186,1297,0,0,0,0,0,0,0,0
PLYMOUTH,0,0,0,0,0,0,0,28834,96498,115254,98918,78156,76568,108898,105968,69928,75707,124562
PRESTWICK,680958,695669,671661,609589,912399,1144568,1066917,1295512,1659946,1817286,2414019,2420709,2394928,2404654,2158967,1854484,1486384,1231841
SCATSTA,174934,170847,162100,253526,279799,298308,304426,288225,279442,269754,243041,252894,255147,239249,228843,229558,246187,247131
SHOREHAM,0,0,165,490,452,732,480,634,866,1213,5041,8026,4508,6512,4208,263,451,834
SOUTHAMPTON,1990930,2069605,1946938,1775638,1829575,1722471,1693350,1761961,1733553,1789443,1945767,1965422,1912702,1835029,1530736,1217891,788316,856558
SOUTHEND,1480139,1091738,874411,900634,1102260,969912,616974,42439,3583,3948,44075,49311,30222,5133,3224,2702,4959,4366
STANSTED,27995121,25902618,24318395,22513443,19958047,17848871,17464792,18047403,18561598,19949689,22340375,23759250,23680352,21991733,20907023,18716265,16048700,13653739
STORNOWAY,133375,132009,124338,124984,127237,119904,115860,122439,112226,122475,130888,126203,120288,115387,110831,106233,93492,87643
SUMBURGH,245766,256393,249050,270126,262626,209747,148861,142615,139171,139146,154011,146960,128233,120937,107848,110482,127405,132782
TIREE,12285,12137,11210,9564,9026,8270,7317,8310,7859,8202,8419,7807,7016,6749,5610,5293,5295,5289
WICK JOHN O GROATS,16756,17672,20021,24152,27633,33091,24920,24262,22299,21460,23430,20784,19538,16256,15552,16812,17840,18114
