Year,Group,Origin,Destination,Total Pax
2016,London,GATWICK,ABERDEEN,143651
2016,London,GATWICK,BELFAST CITY (GEORGE BEST),39662
2016,London,GATWICK,BELFAST INTERNATIONAL,858757
2016,London,GATWICK,BIRMINGHAM,62
2016,London,GATWICK,BRISTOL,2
2016,London,GATWICK,CARDIFF WALES,112
2016,London,GATWICK,DONCASTER SHEFFIELD,246
2016,London,GATWICK,DURHAM TEES VALLEY,124
2016,London,GATWICK,EAST MIDLANDS INTERNATIONAL,104
2016,London,GATWICK,EDINBURGH,700064
2016,London,GATWICK,EXETER,2
2016,London,GATWICK,GLASGOW,608550
2016,London,GATWICK,GUERNSEY,311468
2016,London,GATWICK,HEATHROW,457
2016,London,GATWICK,HUMBERSIDE,334
2016,London,GATWICK,INVERNESS,237927
2016,London,GATWICK,ISLE OF MAN,155840
2016,London,GATWICK,JERSEY,658968
2016,London,GATWICK,LEEDS BRADFORD,213
2016,London,GATWICK,LIVERPOOL (JOHN LENNON),138
2016,London,GATWICK,LONDON CITY,17
2016,London,GATWICK,LUTON,2
2016,London,GATWICK,MANCHESTER,478
2016,London,GATWICK,NEWCASTLE,349
2016,London,GATWICK,NEWQUAY,150137
2016,London,GATWICK,NORWICH,38
2016,London,GATWICK,SOUTHEND,1
2016,London,GATWICK,STANSTED,2
2016,London,GATWICK,WARTON,33
2017,London,GATWICK,ABERDEEN,156446
2017,London,GATWICK,BELFAST CITY (GEORGE BEST),0
2017,London,GATWICK,BELFAST INTERNATIONAL,982928
2017,London,GATWICK,BIRMINGHAM,203
2017,London,GATWICK,BOURNEMOUTH,177
2017,London,GATWICK,BRISTOL,1
2017,London,GATWICK,CARDIFF WALES,86
2017,London,GATWICK,DONCASTER SHEFFIELD,169
2017,London,GATWICK,DURHAM TEES VALLEY,0
2017,London,GATWICK,EAST MIDLANDS INTERNATIONAL,106
2017,London,GATWICK,EDINBURGH,737285
2017,London,GATWICK,EXETER,189
2017,London,GATWICK,GLASGOW,618673
2017,London,GATWICK,GUERNSEY,319573
2017,London,GATWICK,HEATHROW,735
2017,London,GATWICK,HUMBERSIDE,99
2017,London,GATWICK,INVERNESS,263411
2017,London,GATWICK,ISLE OF MAN,171386
2017,London,GATWICK,JERSEY,664879
2017,London,GATWICK,LEEDS BRADFORD,190
2017,London,GATWICK,LIVERPOOL (JOHN LENNON),219
2017,London,GATWICK,LONDON CITY,39
2017,London,GATWICK,LUTON,521
2017,London,GATWICK,MANCHESTER,1190
2017,London,GATWICK,NEWCASTLE,232
2017,London,GATWICK,NEWQUAY,161614
2017,London,GATWICK,NORWICH,107
2017,London,GATWICK,PRESTWICK,13
2017,London,GATWICK,SOUTHEND,1
2017,London,GATWICK,STANSTED,790
2017,London,GATWICK,WARTON,0
2018,London,GATWICK,ABERDEEN,150106
2018,London,GATWICK,BELFAST INTERNATIONAL,595943
2018,London,GATWICK,BIRMINGHAM,290
2018,London,GATWICK,BOURNEMOUTH,4
2018,London,GATWICK,BRISTOL,158
2018,London,GATWICK,CARDIFF WALES,162
2018,London,GATWICK,DONCASTER SHEFFIELD,44
2018,London,GATWICK,DURHAM TEES VALLEY,116
2018,London,GATWICK,EAST MIDLANDS INTERNATIONAL,443
2018,London,GATWICK,EDINBURGH,740904
2018,London,GATWICK,EXETER,0
2018,London,GATWICK,FARNBOROUGH,220
2018,London,GATWICK,GLASGOW,620383
2018,London,GATWICK,GUERNSEY,330263
2018,London,GATWICK,HEATHROW,628
2018,London,GATWICK,HUMBERSIDE,4
2018,London,GATWICK,INVERNESS,262197
2018,London,GATWICK,ISLE OF MAN,176235
2018,London,GATWICK,JERSEY,670763
2018,London,GATWICK,LEEDS BRADFORD,122
2018,London,GATWICK,LIVERPOOL (JOHN LENNON),430
2018,London,GATWICK,LONDON CITY,0
2018,London,GATWICK,LUTON,875
2018,London,GATWICK,MANCHESTER,2882
2018,London,GATWICK,NEWCASTLE,275
2018,London,GATWICK,NEWQUAY,173446
2018,London,GATWICK,NORWICH,37
2018,London,GATWICK,PRESTWICK,0
2018,London,GATWICK,SOUTHEND,129
2018,London,GATWICK,STANSTED,320
