code,airportName,city,country,latitude,longitude,size
ABZ,ABERDEEN,ABERDEEN,UK,57.204,-2.2,3055995
ACI,ALDERNEY,ALDERNEY,ENGLAND,49.708,-2.214,53343
VLY,ANGLESEY (VALLEY),HOLYHEAD,WALES,53.254,-4.535,14699
BRR,BARRA,BARRA,UK,57.025,-7.449,14706
BHD,BELFAST CITY (GEORGE BEST),BELFAST,NORTHERN IRELAND,54.618,-5.873,2510294
BFS,BELFAST INTERNATIONAL,BELFAST,NORTHERN IRELAND,54.657,-6.216,6268953
BEB,BENBECULA,BENBECULA,UK,57.481,-7.363,35404
BQH,BIGGIN HILL,BIGGIN HILL,ENGLAND,51.331,0.033,1674
BHX,BIRMINGHAM,BIRMINGHAM,ENGLAND,52.454,-1.748,12454642
BBS,BLACKBUSHE,BLACKBUSHE,ENGLAND,51.324,-0.848,16000
BLK,BLACKPOOL,BLACKPOOL,ENGLAND,53.772,-3.029,19321
BOH,BOURNEMOUTH,BOURNEMOUTH,ENGLAND,50.78,-1.843,674972
BRS,BRISTOL,BRISTOL,ENGLAND,51.383,-2.719,8696653
CBG,CAMBRIDGE,CAMBRIDGE,ENGLAND,52.205,0.175,1
CAL,CAMPBELTOWN,CAMPBELTOWN,SCOTLAND,55.439,-5.7,8472
CWL,CARDIFF WALES,CARDIFF,ENGLAND,51.398,-3.345,1579204
LDY,CITY OF DERRY (EGLINTON),LONDONDERRY,NORTHERN IRELAND,55.043,-7.161,185843
COL,COLL,COLL,SCOTLAND,56.602,-6.617,1
CSA,COLONSAY,COLONSAY,SCOTLAND,56.057,-6.243,1
QCY,CONINGSBY,CONINGSBY,ENGLAND,53.093,-0.166,1
GBA,COTSWOLD APT - KEMBLE,PAILTON,UK,51.668,-2.057,1
CVT,COVENTRY,COVENTRY,UK,52.369,-1.48,1
N/A,CUMBERNAULD,CUMBERNAULD,UK,55.974,-3.975,1000
DSA,DONCASTER SHEFFIELD,DONCASTER SHEFFIELD,ENGLAND,53.484,-1.013,1222295
DND,DUNDEE,DUNDEE,UK,56.453,-3.026,21185
MME,DURHAM TEES VALLEY,VALLEY,UK,53.248,-4.535,139549
EMA,EAST MIDLANDS INTERNATIONAL,EAST MIDLANDS,ENGLAND,52.831,-1.328,4873757
EOI,EDAY,EDAY,SCOTLAND,59.191,-2.769,1
EDI,EDINBURGH,EDINBURGH,UK,55.95,-3.373,14291811
ETR,ELSTREE,WATFORD,ENGLAND,51.655,-0.325,1
EXT,EXETER,EXETER,ENGLAND,50.734,-3.414,931182
FFD,FAIR ISLE,FAIRFORD,ENGLAND,51.682,-1.79,1
FAB,FARNBOROUGH,FARNBOROUGH,ENGLAND,51.276,-0.776,30729
FOA,FOULA,SANDAY,SCOTLAND,60.122,-2.053,1
N/A,GAMSTON,GAMSTON,ENGLAND,53.279,-0.949,1
LGW,GATWICK,LONDON,ENGLAND,51.148,-0.19,46081327
GLA,GLASGOW,GLASGOW,UK,55.872,-4.433,9652516
GLO,GLOUCESTERSHIRE,GOLOUCHESTERSHIRE,ENGLAND,51.894,-2.167,1
GCI,GUERNSEY,GUERNSEY,GUERNSEY ISLD.,49.435,-2.602,837615
CEG,HAWARDEN,HAWARDEN,ENGLAND,53.178,-2.978,1
LHR,HEATHROW,LONDON,ENGLAND,51.477,-0.461,80100311
HUY,HUMBERSIDE,HUMBERSIDE,ENGLAND,53.574,-0.351,191828
INV,INVERNESS,INVERNESS,UK,57.54,-4.05,892971
ILY,ISLAY,ISLAY,UK,55.682,-6.257,32508
IOM,ISLE OF MAN,ISLE OF MAN,ENGLAND,54.083,-4.624,807426
ISC,ISLES OF SCILLY (ST.MARYS),ISLES OF SCILLY,ENGLAND,49.913,-6.291,92195
JER,JERSEY,JERSEY,ENGLAND,49.208,-2.195,1616044
MSE,KENT INTERNATIONAL,KENT,UK,51.346,-1.358,1
KOI,KIRKWALL,KIRKWALL,SCOTLAND,58.958,-2.905,169683
LEQ,LANDS END (ST JUST),LANDS END,ENGLAND,50.102,-5.667,63862
LBA,LEEDS BRADFORD,LEEDS,ENGLAND,53.866,-1.661,4037686
LWK,LERWICK (TINGWALL),LERWICK,SCOTLAND,60.189,-1.246,3881
LPL,LIVERPOOL (JOHN LENNON),LIVERPOOL,ENGLAND,53.334,-2.85,5042312
LCY,LONDON CITY,LONDON,ENGLAND,51.505,0.054,4820292
LMO,LOSSIEMOUTH,LOSSIEMOUTH,UK,57.705,-3.339,1
LTN,LUTON,LONDON,ENGLAND,51.874,-0.368,16766552
LYX,LYDD,LYDD,UK,50.956,0.939,284
MAN,MANCHESTER,MANCHESTER,ENGLAND,53.354,-2.275,28254970
KNF,MARHAM(KINGS LYNN),MARHAM,UK,52.648,0.55,1
NCL,NEWCASTLE,NEWCASTLE,ENGLAND,55.038,-1.692,5332238
NQY,NEWQUAY,NEWQUAY,SCOTLAND,50.44,-5.01,456511
NRL,NORTH RONALDSAY,RONALDSAY,SCOTLAND,59.368,-2.431,1
NHT,NORTHOLT,NORTHOLT,UK,51.553,-0.418,1
NWI,NORWICH,NORWICH,ENGLAND,52.676,1.283,536578
OBN,OBAN (NORTH CONNEL),OBAN,SCOTLAND,56.465,-5.397,1
OUK,OUT SKERRIES,OUT SKERRIES,SCOTLAND,60.416,-0.75,1
OXF,OXFORD (KIDLINGTON),OXFORD,ENGLAND,51.837,-1.32,100
PSV,PAPA STOUR,PAPA STOUR,SCOTLAND,60.322,-1.693,1
PPW,PAPA WESTRAY,WESTRAY,SCOTLAND,59.349,-2.901,1
PSL,PERTH (UK),PERTH,SCOTLAND,56.439,-3.372,1
PLH,PLYMOUTH,PLYMOUTH,UK,50.424,-4.11,931182
PIK,PRESTWICK,PRESTWICK,UK,55.508,-4.587,680958
NDY,SANDAY,SANDAY,SCOTLAND,59.25,-2.577,1
SDZ,SCATSTA,SCATSTA,UK,60.432,-1.298,174934
SZD,SHEFFIELD CITY,SHEFFIELD,UK,53.394,-1.384,13000
ESH,SHOREHAM,SHOREHAM,UK,50.835,-0.294,1
SOU,SOUTHAMPTON,SOUTHAMPTON,ENGLAND,50.95,-1.357,1990930
SEN,SOUTHEND,SOUTHEND,ENGLAND,51.571,0.696,1480139
STN,STANSTED,LONDON,ENGLAND,51.885,0.235,27995121
SYY,STORNOWAY,STORNOWAY,UK,58.214,-6.329,133375
SOY,STRONSAY,STRONSAY,SCOTLAND,59.155,-2.642,1
LSI,SUMBURGH,SUMBURGH,UK,59.879,-1.296,245766
SWS,SWANSEA,SWANSEA,WALES,51.602,-4.067,1
TRE,TIREE,TIREE,UK,56.499,-6.869,12285
N/A,TOLLERTON NOTTINGHAM,NOTTINGHAM,ENGLAND,52.92,-1.079,1
WTN,WADDINGTON,WADDINGTON,UK,53.166,-0.524,1
WRT,WARTON,WARTON,UK,53.745,-2.883,1
WRY,WESTRAY,WESTRAY,SCOTLAND,59.35,-2.949,1
WIC,WICK JOHN O GROATS,WICK,UK,58.459,-3.093,16756
