code,airportName,city,country,latitude,longitude,size,spare,,
CBG,CAMBRIDGE,CAMBRIDGE,ENGLAND,52.205,0.175,1,1,,
COL,COLL,COLL,SCOTLAND,56.602,-6.617,2,1,,
CSA,COLONSAY,COLONSAY,SCOTLAND,56.057,-6.243,3,1,,
QCY,CONINGSBY,CONINGSBY,ENGLAND,53.093,-0.166,4,1,,
GBA,COTSWOLD APT - KEMBLE,PAILTON,UK,51.668,-2.057,6,1,,
CVT,COVENTRY,COVENTRY,UK,52.369,-1.48,7,1,,
EOI,EDAY,EDAY,SCOTLAND,59.191,-2.769,8,1,,
ETR,ELSTREE,WATFORD,ENGLAND,51.655,-0.325,9,1,,
FFD,FAIR ISLE,FAIRFORD,ENGLAND,51.682,-1.79,10,1,,
FOA,FOULA,SANDAY,SCOTLAND,60.122,-2.053,11,1,,
N/A,GAMSTON,GAMSTON,ENGLAND,53.279,-0.949,12,1,,
GLO,GLOUCESTERSHIRE,GOLOUCHESTERSHIRE,ENGLAND,51.894,-2.167,13,1,,
CEG,HAWARDEN,HAWARDEN,ENGLAND,53.178,-2.978,15,1,,
MSE,KENT INTERNATIONAL,KENT,UK,51.346,-1.358,16,1,,
LMO,LOSSIEMOUTH,LOSSIEMOUTH,UK,57.705,-3.339,17,1,,
KNF,MARHAM(KINGS LYNN),MARHAM,UK,52.648,0.55,18,1,,
NRL,NORTH RONALDSAY,RONALDSAY,SCOTLAND,59.368,-2.431,19,1,,
NHT,NORTHOLT,NORTHOLT,UK,51.553,-0.418,20,1,,
OBN,OBAN (NORTH CONNEL),OBAN,SCOTLAND,56.465,-5.397,21,1,,
OUK,OUT SKERRIES,OUT SKERRIES,SCOTLAND,60.416,-0.75,22,1,,
PSV,PAPA STOUR,PAPA STOUR,SCOTLAND,60.322,-1.693,24,1,,
PPW,PAPA WESTRAY,WESTRAY,SCOTLAND,59.349,-2.901,25,1,,
PSL,PERTH (UK),PERTH,SCOTLAND,56.439,-3.372,26,1,,
NDY,SANDAY,SANDAY,SCOTLAND,59.25,-2.577,27,1,,
ESH,SHOREHAM,SHOREHAM,UK,50.835,-0.294,28,1,,
SOY,STRONSAY,STRONSAY,SCOTLAND,59.155,-2.642,29,1,,
SWS,SWANSEA,SWANSEA,WALES,51.602,-4.067,30,1,,
N/A,TOLLERTON NOTTINGHAM,NOTTINGHAM,ENGLAND,52.92,-1.079,31,1,,
WTN,WADDINGTON,WADDINGTON,UK,53.166,-0.524,33,1,,
WRT,WARTON,WARTON,UK,53.745,-2.883,34,1,,
WRY,WESTRAY,WESTRAY,SCOTLAND,59.35,-2.949,35,1,,
OXF,OXFORD (KIDLINGTON),OXFORD,ENGLAND,51.837,-1.32,36,100,,
LYX,LYDD,LYDD,UK,50.956,0.939,37,284,,
N/A,CUMBERNAULD,CUMBERNAULD,UK,55.974,-3.975,38,1000,,
BQH,BIGGIN HILL,BIGGIN HILL,ENGLAND,51.331,0.033,39,1674,,
LWK,LERWICK (TINGWALL),LERWICK,SCOTLAND,60.189,-1.246,40,3881,,
CAL,CAMPBELTOWN,CAMPBELTOWN,SCOTLAND,55.439,-5.7,42,8472,,
TRE,TIREE,TIREE,UK,56.499,-6.869,43,12285,,
SZD,SHEFFIELD CITY,SHEFFIELD,UK,53.394,-1.384,44,13000,,
VLY,ANGLESEY (VALLEY),HOLYHEAD,WALES,53.254,-4.535,45,14699,,
BRR,BARRA,BARRA,UK,57.025,-7.449,46,14706,,
BBS,BLACKBUSHE,BLACKBUSHE,ENGLAND,51.324,-0.848,47,16000,,
WIC,WICK JOHN O GROATS,WICK,UK,58.459,-3.093,48,16756,,
BLK,BLACKPOOL,BLACKPOOL,ENGLAND,53.772,-3.029,49,19321,,
DND,DUNDEE,DUNDEE,UK,56.453,-3.026,51,21185,,
FAB,FARNBOROUGH,FARNBOROUGH,ENGLAND,51.276,-0.776,52,30729,,
ILY,ISLAY,ISLAY,UK,55.682,-6.257,53,32508,,
BEB,BENBECULA,BENBECULA,UK,57.481,-7.363,54,35404,,
ACI,ALDERNEY,ALDERNEY,ENGLAND,49.708,-2.214,55,53343,,
LEQ,LANDS END (ST JUST),LANDS END,ENGLAND,50.102,-5.667,56,63862,,
ISC,ISLES OF SCILLY (ST.MARYS),ISLES OF SCILLY,ENGLAND,49.913,-6.291,57,92195,,
SYY,STORNOWAY,STORNOWAY,UK,58.214,-6.329,58,133375,,
