code,airportName,city,country,latitude,longitude,size,spare
CBG,CAMBRIDGE,CAMBRIDGE,ENGLAND,52.205,0.175,6,1
COL,COLL,COLL,SCOTLAND,56.602,-6.617,6,1
CSA,COLONSAY,COLONSAY,SCOTLAND,56.057,-6.243,6,1
QCY,CONINGSBY,CONINGSBY,ENGLAND,53.093,-0.166,6,1
GBA,COTSWOLD APT - KEMBLE,PAILTON,UK,51.668,-2.057,6,1
CVT,COVENTRY,COVENTRY,UK,52.369,-1.48,6,1
EOI,EDAY,EDAY,SCOTLAND,59.191,-2.769,6,1
ETR,ELSTREE,WATFORD,ENGLAND,51.655,-0.325,6,1
FFD,FAIR ISLE,FAIRFORD,ENGLAND,51.682,-1.79,6,1
FOA,FOULA,SANDAY,SCOTLAND,60.122,-2.053,6,1
N/A,GAMSTON,GAMSTON,ENGLAND,53.279,-0.949,6,1
GLO,GLOUCESTERSHIRE,GOLOUCHESTERSHIRE,ENGLAND,51.894,-2.167,6,1
CEG,HAWARDEN,HAWARDEN,ENGLAND,53.178,-2.978,6,1
MSE,KENT INTERNATIONAL,KENT,UK,51.346,-1.358,6,1
LMO,LOSSIEMOUTH,LOSSIEMOUTH,UK,57.705,-3.339,6,1
KNF,MARHAM(KINGS LYNN),MARHAM,UK,52.648,0.55,6,1
NRL,NORTH RONALDSAY,RONALDSAY,SCOTLAND,59.368,-2.431,6,1
NHT,NORTHOLT,NORTHOLT,UK,51.553,-0.418,6,1
OBN,OBAN (NORTH CONNEL),OBAN,SCOTLAND,56.465,-5.397,6,1
OUK,OUT SKERRIES,OUT SKERRIES,SCOTLAND,60.416,-0.75,6,1
PSV,PAPA STOUR,PAPA STOUR,SCOTLAND,60.322,-1.693,6,1
PPW,PAPA WESTRAY,WESTRAY,SCOTLAND,59.349,-2.901,6,1
PSL,PERTH (UK),PERTH,SCOTLAND,56.439,-3.372,6,1
NDY,SANDAY,SANDAY,SCOTLAND,59.25,-2.577,6,1
ESH,SHOREHAM,SHOREHAM,UK,50.835,-0.294,6,1
SOY,STRONSAY,STRONSAY,SCOTLAND,59.155,-2.642,6,1
SWS,SWANSEA,SWANSEA,WALES,51.602,-4.067,6,1
N/A,TOLLERTON NOTTINGHAM,NOTTINGHAM,ENGLAND,52.92,-1.079,6,1
WTN,WADDINGTON,WADDINGTON,UK,53.166,-0.524,6,1
WRT,WARTON,WARTON,UK,53.745,-2.883,6,1
WRY,WESTRAY,WESTRAY,SCOTLAND,59.35,-2.949,6,1
OXF,OXFORD (KIDLINGTON),OXFORD,ENGLAND,51.837,-1.32,10,100
LYX,LYDD,LYDD,UK,50.956,0.939,10,284
N/A,CUMBERNAULD,CUMBERNAULD,UK,55.974,-3.975,13,1000
BQH,BIGGIN HILL,BIGGIN HILL,ENGLAND,51.331,0.033,14,1674
LWK,LERWICK (TINGWALL),LERWICK,SCOTLAND,60.189,-1.246,16,3881
CAL,CAMPBELTOWN,CAMPBELTOWN,SCOTLAND,55.439,-5.7,20,8472
TRE,TIREE,TIREE,UK,56.499,-6.869,21,12285
SZD,SHEFFIELD CITY,SHEFFIELD,UK,53.394,-1.384,21,13000
VLY,ANGLESEY (VALLEY),HOLYHEAD,WALES,53.254,-4.535,21,14699
BRR,BARRA,BARRA,UK,57.025,-7.449,23,14706
BBS,BLACKBUSHE,BLACKBUSHE,ENGLAND,51.324,-0.848,24,16000
WIC,WICK JOHN O GROATS,WICK,UK,58.459,-3.093,24,16756
BLK,BLACKPOOL,BLACKPOOL,ENGLAND,53.772,-3.029,26,19321
DND,DUNDEE,DUNDEE,UK,56.453,-3.026,26,21185
FAB,FARNBOROUGH,FARNBOROUGH,ENGLAND,51.276,-0.776,30,30729
ILY,ISLAY,ISLAY,UK,55.682,-6.257,31,32508
BEB,BENBECULA,BENBECULA,UK,57.481,-7.363,31,35404
ACI,ALDERNEY,ALDERNEY,ENGLAND,49.708,-2.214,35,53343
LEQ,LANDS END (ST JUST),LANDS END,ENGLAND,50.102,-5.667,37,63862
ISC,ISLES OF SCILLY (ST.MARYS),ISLES OF SCILLY,ENGLAND,49.913,-6.291,38,92195
SYY,STORNOWAY,STORNOWAY,UK,58.214,-6.329,40,133375
MME,DURHAM TEES VALLEY,VALLEY,UK,53.248,-4.535,40,139549
KOI,KIRKWALL,KIRKWALL,SCOTLAND,58.958,-2.905,41,169683
SDZ,SCATSTA,SCATSTA,UK,60.432,-1.298,42,174934
LDY,CITY OF DERRY (EGLINTON),LONDONDERRY,NORTHERN IRELAND,55.043,-7.161,42,185843
HUY,HUMBERSIDE,HUMBERSIDE,ENGLAND,53.574,-0.351,43,191828
LSI,SUMBURGH,SUMBURGH,UK,59.879,-1.296,44,245766
NQY,NEWQUAY,NEWQUAY,SCOTLAND,50.44,-5.01,47,456511
NWI,NORWICH,NORWICH,ENGLAND,52.676,1.283,50,536578
BOH,BOURNEMOUTH,BOURNEMOUTH,ENGLAND,50.78,-1.843,52,674972
PIK,PRESTWICK,PRESTWICK,UK,55.508,-4.587,52,680958
IOM,ISLE OF MAN,ISLE OF MAN,ENGLAND,54.083,-4.624,54,807426
GCI,GUERNSEY,GUERNSEY,GUERNSEY ISLD.,49.435,-2.602,54,837615
INV,INVERNESS,INVERNESS,UK,57.54,-4.05,54,892971
EXT,EXETER,EXETER,ENGLAND,50.734,-3.414,56,931182
PLH,PLYMOUTH,PLYMOUTH,UK,50.424,-4.11,56,931182
DSA,DONCASTER SHEFFIELD,DONCASTER SHEFFIELD,ENGLAND,53.484,-1.013,57,1222295
SEN,SOUTHEND,SOUTHEND,ENGLAND,51.571,0.696,57,1480139
CWL,CARDIFF WALES,CARDIFF,ENGLAND,51.398,-3.345,57,1579204
JER,JERSEY,JERSEY,ENGLAND,49.208,-2.195,58,1616044
SOU,SOUTHAMPTON,SOUTHAMPTON,ENGLAND,50.95,-1.357,59,1990930
BHD,BELFAST CITY (GEORGE BEST),BELFAST,NORTHERN IRELAND,54.618,-5.873,60,2510294
ABZ,ABERDEEN,ABERDEEN,UK,57.204,-2.2,61,3055995
LBA,LEEDS BRADFORD,LEEDS,ENGLAND,53.866,-1.661,62,4037686
LCY,LONDON CITY,LONDON,ENGLAND,51.505,0.054,64,4820292
EMA,EAST MIDLANDS INTERNATIONAL,EAST MIDLANDS,ENGLAND,52.831,-1.328,65,4873757
LPL,LIVERPOOL (JOHN LENNON),LIVERPOOL,ENGLAND,53.334,-2.85,65,5042312
NCL,NEWCASTLE,NEWCASTLE,ENGLAND,55.038,-1.692,65,5332238
BFS,BELFAST INTERNATIONAL,BELFAST,NORTHERN IRELAND,54.657,-6.216,67,6268953
BRS,BRISTOL,BRISTOL,ENGLAND,51.383,-2.719,70,8696653
GLA,GLASGOW,GLASGOW,UK,55.872,-4.433,70,9652516
BHX,BIRMINGHAM,BIRMINGHAM,ENGLAND,52.454,-1.748,75,12454642
EDI,EDINBURGH,EDINBURGH,UK,55.95,-3.373,76,14291811
LTN,LUTON,LONDON,ENGLAND,51.874,-0.368,76,16766552
STN,STANSTED,LONDON,ENGLAND,51.885,0.235,80,27995121
MAN,MANCHESTER,MANCHESTER,ENGLAND,53.354,-2.275,80,28254970
LGW,GATWICK,LONDON,ENGLAND,51.148,-0.19,85,46081327
LHR,HEATHROW,LONDON,ENGLAND,51.477,-0.461,100,80100311
